fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
335,Barry Larkin,67,2,51,1982,OH,72,185,OH,SS,R,R,1986,2004,Yes
1014396,Robin Yount,66.5,1,3,1973,IL,72,170,CA,SS,R,R,1974,1993,Yes
210,Manny Ramirez,66.4,1,13,1991,NA,72,225,NY,LF,R,R,1993,2011,Yes
1406,Tim Raines,66.4,5,106,1977,FL,68,195,FL,LF,S,R,1979,2002,Yes
1008559,Mark McGwire,66.3,8,199,1981,CA,77,250,CA,1B,R,R,1986,2001,Yes
549,Craig Biggio,65.8,1,22,1987,NY,71,185,NY,2B,R,R,1988,2007,No
1009517,Graig Nettles,65.7,4,74,1965,CA,72,185,CA,3B,L,R,1967,1988,No
1003865,Dwight Evans,65.1,5,107,1969,CA,74,205,CA,RF,R,R,1972,1991,Yes
1005166,Tony Gwynn,65,3,58,1981,CA,71,225,CA,RF,L,L,1982,2001,No
1153,Jim Edmonds,64.5,7,169,1988,CA,73,210,CA,CF,L,L,1993,2010,Yes
1013157,Alan Trammell,63.7,2,26,1976,CA,72,175,CA,SS,R,R,1977,1996,Yes
893,Mike Piazza,62.5,62,1390,1988,PA,75,215,PA,C,R,R,1992,2007,No
246,Kenny Lofton,62.4,17,428,1988,IN,71,190,IN,CF,L,L,1991,2007,No
114,Gary Sheffield,62.1,1,6,1986,FL,72,215,FL,RF,R,R,1988,2009,Yes
1010694,Willie Randolph,62,7,167,1972,SC,71,165,NY,2B,R,R,1975,1992,Yes
1000799,Buddy Bell,61.7,16,373,1969,PA,74,185,OH,3B,R,R,1972,1989,Yes
1679,Chase Utley,62.9,2,76,1997,CA,73,195,CA,2B,L,R,2003,2018,Yes
1003864,Darrell Evans,61.2,13,241,1965,CA,74,205,CA,3B,L,R,1969,1989,Yes
1011411,Ryne Sandberg,60.9,20,511,1978,WA,74,180,WA,2B,R,R,1981,1997,Yes
1014127,Dave Winfield,59.9,40,876,1969,MN,78,220,MN,RF,R,R,1973,1995,Yes
1003091,Andre Dawson,59.5,11,250,1975,FL,75,195,FL,RF,R,R,1976,1996,No
1005706,Keith Hernandez,59.4,42,776,1971,CA,72,195,CA,1B,L,L,1974,1990,Yes
13611,Mookie Betts,59.5,5,172,2011,TN,69,180,TN,RF,R,R,2014,2023,Yes
5361,Freddie Freeman,56.6,2,78,2007,CA,77,220,CA,1B,L,R,2010,2023,Yes
9166,Buster Posey,57.6,50,1496,2005,GA,73,213,GA,C,R,R,2009,2021,Yes
9218,Paul Goldschmidt,57.3,49,1453,2006,DE,75,220,DE,1B,R,R,2011,2023,Yes
1093,John Olerud,57.3,27,682,1986,WA,77,225,WA,1B,L,L,1989,2005,Yes
293,Fred McGriff,56.9,9,233,1981,FL,75,225,FL,1B,L,L,1986,2004,Yes
854,Robin Ventura,56.7,1,10,1988,CA,73,200,CA,3B,L,R,1989,2004,No
1000505,Sal Bando,56.2,6,119,1965,OH,72,205,OH,3B,R,R,1966,1981,No
1119,Jeff Kent,56,20,521,1989,CA,74,210,CA,2B,R,R,1992,2008,No
548,Lance Berkman,55.9,1,16,1997,TX,73,220,TX,1B,S,L,1999,2013,No
1002108,Ron Cey,55.6,19,361,1966,WA,70,185,WA,3B,R,R,1971,1987,Yes
55,Luis Gonzalez,55.2,4,90,1988,FL,74,210,FL,LF,L,R,1990,2008,No
432,Todd Helton,54.9,2,55,1992,TN,74,220,TX,1B,L,L,1997,2013,Yes
990,Brian Giles,54.8,17,435,1989,CA,71,195,CA,RF,L,L,1995,2009,Yes
9368,Evan Longoria,55.1,1,3,2006,CA,73,213,CA,3B,R,R,2008,2023,No
4810,Brian McCann,54.5,2,64,2002,GA,75,225,GA,C,L,R,2005,2019,Yes
1011986,Ted Simmons,54.2,1,10,1967,MI,72,200,MI,C,S,R,1968,1988,Yes
1857,Joe Mauer,52.5,1,1,2001,MN,77,225,MN,C,L,R,2004,2018,Yes
9847,Andrew McCutchen,52.7,1,11,2005,FL,70,190,FL,DH,R,R,2009,2023,Yes
1002318,Will Clark,52,4,90,1982,LA,73,190,LA,1B,L,L,1986,2000,Yes
1007518,Chet Lemon,52,1,22,1972,MS,72,195,CA,CF,R,R,1975,1990,Yes
3787,David Wright,52,C,38,2001,VA,72,205,VA,3B,R,R,2004,2018,Yes
1010897,Jim Rice,50.8,1,15,1971,SC,74,205,SC,LF,R,R,1974,1989,Yes
1002288,Jack Clark,50.6,13,294,1973,PA,74,205,CA,RF,R,R,1975,1992,Yes
1070,Mike Cameron,50.6,18,488,1991,GA,74,210,GA,CF,R,R,1995,2011,Yes
11493,Manny Machado,50.3,1,3,2010,FL,75,218,FL,3B,R,R,2012,2023,No
818,Jason Giambi,49.8,43,1115,1989,CA,75,240,CA,1B,L,R,1995,2014,Yes
971,Jimmy Rollins,49.4,2,46,1996,CA,67,175,CA,SS,S,R,2000,2016,Yes
1873,Matt Holliday,49.7,7,210,1998,OK,76,240,OK,LF,R,R,2004,2018,Yes
1007872,Fred Lynn,49.2,3,60,1970,IL,73,190,CA,CF,L,L,1974,1990,Yes
9777,Nolan Arenado,45.7,2,59,2009,CA,74,215,CA,3B,R,R,2013,2023,Yes
12916,Francisco Lindor,44.7,1,8,2011,NA,71,190,FL,SS,S,R,2015,2023,Yes
11579,Bryce Harper,48.9,1,1,2010,NV,75,210,NV,DH,L,R,2012,2023,No
6195,Ian Kinsler,47.7,29,879,2000,AZ,72,200,AZ,2B,R,R,2006,2019,Yes
4747,Curtis Granderson,47.6,3,80,2002,IL,73,200,IL,CF,L,R,2004,2019,No
5038,Josh Donaldson,46.1,C-A,48,2007,FL,73,210,FL,3B,R,R,2010,2023,No
1152,J.D. Drew,46,20,564,1994,GA,73,200,GA,RF,L,R,1998,2011,Yes
56,Mark Grace,45.5,24,622,1985,NC,74,200,NC,1B,L,L,1988,2003,No
1281,Mark Teixeira,44.7,9,265,1998,MD,75,225,MD,1B,S,R,2003,2016,Yes
1012911,Gene Tenace,45,20,399,1965,PA,72,190,OH,C,R,R,1969,1983,Yes
77,Matt Williams,44.8,27,664,1983,CA,74,225,NV,3B,R,R,1987,2003,Yes
8370,Dustin Pedroia,46.6,2,65,2004,CA,69,170,CA,2B,R,R,2006,2019,No
185,Johnny Damon,44.4,C,35,1992,KS,74,205,FL,CF,L,L,1995,2012,Yes
1009355,Dale Murphy,44.3,1,5,1974,OR,77,215,OR,CF,R,R,1976,1993,Yes
3410,Ryan Braun,43.9,1,5,2005,CA,74,205,FL,LF,R,R,2007,2020,No
1010021,Lance Parrish,43.4,1,16,1974,PA,75,220,CA,C,R,R,1977,1995,Yes
731,Torii Hunter,43,1,20,1993,AR,74,220,AR,CF,R,R,1997,2015,Yes
7435,Ben Zobrist,44.4,6,184,2004,IL,75,210,IL,2B,S,R,2006,2019,No
1001772,Brett Butler,42.2,23,573,1979,CA,70,160,CA,CF,L,L,1981,1997,No
1001918,Jose Canseco,42.1,15,391,1982,NA,76,240,FL,RF,R,R,1985,2001,Yes
4949,Giancarlo Stanton,43,2,76,2007,CA,78,245,CA,DH,R,R,2010,2023,Yes
1013363,Andy Van Slyke,41.9,17,417,1978,NY,74,192,NY,CF,L,R,1983,1995,No
15640,Aaron Judge,40.6,31,935,2010,CA,79,282,CA,RF,R,R,2016,2023,Yes
1013862,Devon White,41.8,6,132,1981,NA,74,182,NY,CF,S,R,1985,2001,Yes
1007750,Davey Lopes,41.8,8,158,1967,RI,69,170,RI,2B,R,R,1972,1987,No
1012606,Darryl Strawberry,41.5,1,1,1980,CA,78,200,CA,OF,L,L,1983,1999,Yes
190,Nomar Garciaparra,41.4,5,130,1991,CA,72,190,CA,SS,R,R,1996,2009,Yes
1201,Carl Crawford,41.5,2,52,1999,TX,74,230,TX,LF,L,L,2002,2016,Yes
1010000,Dave Parker,41.1,14,324,1970,MS,77,230,OH,RF,L,R,1973,1991,Yes
1000802,Albert Belle,41,2,47,1987,LA,74,225,LA,LF,R,R,1989,2000,No
11477,Christian Yelich,43,1,23,2010,CA,75,207,CA,LF,L,R,2013,2023,Yes
1009818,Paul O'Neill,41,4,93,1981,OH,76,215,OH,RF,L,L,1985,2001,Yes
1009334,Thurman Munson,40.9,1,4,1968,OH,71,190,OH,C,R,R,1969,1979,No
1010450,Darrell Porter,40.8,1,4,1970,MO,72,193,OK,C,L,R,1971,1987,Yes
1008261,Don Mattingly,40.7,19,493,1979,IN,72,175,IN,1B,L,L,1982,1995,Yes
1003123,Doug DeCinces,40.5,18,429,1969,CA,74,190,CA,3B,R,R,1973,1987,No
923,David Justice,40.4,4,94,1985,OH,75,215,OH,RF,L,L,1989,2002,No
54,Steve Finley,40.4,11,268,1986,TN,74,195,TN,CF,L,L,1989,2007,No
1003619,Lenny Dykstra,40.3,13,315,1981,CA,70,167,CA,CF,L,L,1985,1996,Yes
1009893,Amos Otis,40.2,5,95,1965,AL,71,165,AL,CF,R,R,1967,1984,Yes
1044,Ray Lankford,39.8,3,72,1987,CA,71,200,CA,CF,L,L,1990,2004,No
609,Chuck Knoblauch,39.8,18,452,1986,TX,69,170,TX,2B,R,R,1991,2002,Yes
1129,Reggie Sanders,39.7,7,180,1987,SC,73,200,SC,RF,R,R,1991,2007,No
4220,Ryan Zimmerman,38.6,1,4,2005,NC,75,215,NC,3B,R,R,2005,2021,No
1000537,Jesse Barfield,39,9,233,1977,IL,73,205,IL,RF,R,R,1981,1992,Yes
9927,Brett Gardner,39.1,3,109,2005,SC,71,195,SC,LF,L,L,2008,2021,No
1000434,Harold Baines,38.5,1,1,1977,MD,74,215,MD,DH,L,L,1980,2001,Yes
1003041,Chili Davis,37.9,11,270,1977,NA,75,210,CA,OF,S,R,1981,1999,Yes
1000450,Dusty Baker Jr.,37.9,26,504,1967,CA,74,187,CA,LF,R,R,1968,1986,Yes
48,Jay Bell,37.9,1,8,1984,FL,72,185,FL,SS,R,R,1986,2003,Yes
1004557,Steve Garvey,37.8,3,60,1966,FL,70,192,FL,1B,R,R,1969,1987,Yes
1014113,Willie Wilson,37.8,1,18,1974,AL,75,195,NJ,OF,S,R,1976,1994,Yes
1012724,Jim Sundberg,37.7,6,127,1969,IL,72,195,IL,C,R,R,1974,1989,Yes
3531,Troy Tulowitzki,38.2,1,7,2005,CA,75,205,CA,SS,R,R,2006,2019,No
1006117,Kent Hrbek,37.6,17,432,1978,MN,76,235,MN,1B,L,R,1981,1994,Yes
1013554,Tim Wallach,37.6,8,196,1978,CA,75,200,CA,3B,R,R,1980,1996,No
11368,Yasmani Grandal,37.4,27,834,2007,NA,74,225,FL,C,S,R,2012,2023,Yes
993,Jason Kendall,37.4,1,23,1992,CA,72,190,CA,C,R,R,1996,2010,Yes
7870,Jonathan Lucroy,37,3,101,2007,FL,72,200,FL,C,R,R,2010,2021,No
1908,Adrián González,36.4,1,1,2000,CA,74,215,CA,1B,L,L,2004,2018,Yes
1006637,Wally Joyner,36.2,3,67,1983,GA,74,200,GA,1B,L,L,1986,2001,No
3473,Anthony Rizzo,34.8,6,204,2007,FL,75,240,FL,1B,L,L,2011,2023,Yes
5235,Justin Turner,34.9,29,889,2005,CA,71,208,CA,DH,R,R,2009,2023,No
1327,Jayson Werth,36.1,1,22,1997,IL,77,235,IL,RF,R,R,2002,2017,Yes
1001863,Ken Caminiti,36,3,71,1984,CA,72,200,CA,3B,S,R,1987,2001,No
1004669,Kirk Gibson,35.9,1,12,1978,MI,75,215,MI,LF,L,L,1979,1995,No
906,Eric Chavez,35.7,1,10,1996,CA,73,215,CA,3B,L,R,1998,2014,Yes
1005571,Richie Hebner,35.7,1,15,1966,MA,73,195,MA,3B,L,R,1968,1985,Yes
16252,Trea Turner,34.6,20,602,2011,FL,74,185,FL,SS,R,R,2015,2023,Yes
4940,Jason Heyward,34.7,1,14,2007,NJ,77,240,GA,RF,L,L,2010,2023,Yes
32,Tim Salmon,35.4,18,450,1986,CA,75,235,AZ,RF,R,R,1992,2006,Yes
17678,Alex Bregman,32.8,29,901,2012,NM,72,192,NM,3B,R,R,2016,2023,No
12856,George Springer,35.3,48,1437,2008,CT,75,220,CT,RF,R,R,2014,2023,No
9785,Kyle Seager,34.8,3,82,2009,NC,72,216,NC,3B,L,R,2011,2021,No
1007957,Bill Madlock,35,11,258,1969,TN,71,185,IL,3B,R,R,1973,1987,Yes
1012176,Lonnie Smith,35,1,3,1974,IL,69,170,CA,LF,R,R,1978,1994,Yes
1003048,Eric Davis,34.9,8,201,1980,CA,75,200,CA,CF,R,R,1984,2001,Yes
5222,Justin Upton,36.3,1,1,2005,VA,73,215,VA,LF,R,R,2007,2022,Yes
525,Derrek Lee,34.4,1,14,1993,CA,77,240,CA,1B,R,R,1997,2011,Yes
15,Troy Glaus,34.3,2,37,1994,CA,77,240,CA,3B,R,R,1998,2010,Yes
12861,Anthony Rendon,36.7,27,820,2008,TX,73,200,TX,3B,R,R,2013,2023,Yes
1007331,Carney Lansford,33.9,3,49,1975,CA,74,195,CA,3B,R,R,1978,1992,Yes
1002592,Cecil Cooper,33.8,6,127,1968,TX,74,190,TX,1B,L,L,1971,1987,Yes
1073,Jeff Cirillo,33,37,937,1987,CA,73,205,CA,3B,R,R,1994,2007,Yes
1007855,Greg Luzinski,32.7,1,11,1968,IL,73,225,IL,LF,R,R,1970,1984,Yes
1032,Ron Gant,32.7,4,100,1983,TX,72,195,TX,LF,R,R,1987,2003,Yes
8090,Matt Carpenter,31.9,13,399,2009,TX,76,210,TX,DH,L,R,2011,2023,No
364,Brady Anderson,32.6,10,257,1985,MD,73,202,MD,RF,L,L,1988,2002,No
1009359,Dwayne Murphy,32.3,15,359,1973,CA,73,185,CA,CF,L,R,1978,1989,Yes
13624,Corey Seager,34.7,1,18,2012,NC,76,215,NC,SS,L,R,2015,2023,Yes
1005044,Ken Griffey,32.1,29,677,1969,PA,72,200,PA,RF,L,L,1973,1991,Yes
12533,Marcus Semien,35.4,34,1020,2008,CA,72,195,CA,2B,R,R,2013,2023,Yes
5209,Alex Gordon,32.3,1,2,2005,NE,73,220,NE,LF,L,R,2007,2020,No
1001183,Bob Boone,31.9,6,124,1969,CA,74,202,CA,C,R,R,1972,1990,No
658,Brian Jordan,31.7,20,505,1985,MD,73,225,MD,RF,R,R,1992,2006,Yes
1375,John Valentin,31.4,5,121,1988,NY,72,180,NY,SS,R,R,1992,2002,No
117,B.J. Surhoff,31.4,5,128,1982,NY,73,215,NY,LF,L,R,1987,2005,Yes
11739,J.T. Realmuto,31.5,3,104,2010,OK,73,212,OK,C,R,R,2014,2023,Yes
1012316,Chris Speier,31.3,11,235,1968,CA,73,182,CA,SS,R,R,1971,1989,Yes
899,Mo Vaughn,31.1,1,23,1989,CT,73,275,CT,1B,L,R,1991,2003,No
15429,Kris Bryant,31.6,18,546,2010,NV,77,230,NV,RF,R,R,2015,2023,Yes
1009051,Rick Monday,31.1,1,1,1965,AR,75,200,AR,CF,L,L,1966,1984,No
5343,Brandon Crawford,28.4,4,117,2008,CA,73,223,CA,SS,L,R,2011,2023,No
1005361,Mike Hargrove,31,25,572,1972,TX,72,195,TX,1B,L,L,1974,1985,No
4229,Howie Kendrick,31,10,294,2002,FL,71,225,FL,2B,R,R,2006,2020,No
1008255,Gary Matthews,30.7,1,17,1968,CA,75,190,CA,LF,R,R,1972,1987,Yes
1572,Coco Crisp,30.6,7,222,1999,CA,70,185,CA,CF,S,R,2002,2016,No
9077,Lorenzo Cain,30.5,17,496,2004,GA,74,214,FL,CF,R,R,2010,2022,Yes
385,Travis Fryman,30.4,C,30,1987,KY,73,205,FL,3B,R,R,1990,2002,Yes
1935,Kevin Youkilis,30.2,8,243,2001,OH,73,220,OH,1B,R,R,2004,2013,No
1041,Ryan Klesko,30.1,5,114,1989,CA,75,220,CA,1B,L,L,1992,2007,Yes
4727,Jacoby Ellsbury,30.3,23,674,2002,OR,73,195,OR,CF,L,L,2007,2017,Yes
651,Shawn Green,29.9,1,16,1991,IL,76,190,CA,RF,L,L,1993,2007,Yes
1003406,Bill Doran,29.9,6,138,1979,OH,71,175,OH,2B,S,R,1982,1993,No
8252,Hunter Pence,31.1,40,1189,2002,TX,76,216,TX,RF,R,R,2007,2020,No
2197,Grady Sizemore,29.7,3,75,2000,WA,74,205,WA,CF,L,L,2004,2015,Yes
166,Brian Roberts,29.7,C,50,1999,NC,69,175,NC,2B,S,R,2001,2014,No
230,Ray Durham,29.5,5,129,1990,NC,68,205,NC,2B,S,R,1995,2008,Yes
1000700,Don Baylor,29.4,2,39,1967,TX,73,195,TX,DH,R,R,1970,1988,Yes
1677,Shane Victorino,29.3,6,194,1999,HI,69,190,HI,CF,S,R,2003,2015,Yes
791,Brandon Phillips,31.4,2,57,1999,NC,72,211,GA,2B,R,R,2002,2018,Yes
4106,Michael Brantley,28.7,7,205,2005,WA,74,209,WA,DH,L,L,2009,2023,Yes
6368,Adam Jones,29.5,C-1,37,2003,CA,74,215,CA,CF,R,R,2006,2019,Yes
6184,J.D. Martinez,29,36,1086,2006,FL,75,230,FL,DH,R,R,2011,2023,Yes
1168,Tino Martinez,28.7,3,75,1985,FL,74,230,FL,1B,L,R,1990,2005,Yes
1008687,Hal McRae,28.7,6,117,1965,FL,71,180,FL,DH,R,R,1968,1987,No
5930,Nick Markakis,28.6,35,1056,2001,GA,73,210,GA,RF,L,L,2006,2020,Yes
1012939,Mickey Tettleton,28.5,5,118,1981,OK,74,212,OK,C,S,R,1984,1997,No
11,Darin Erstad,28.5,13,357,1992,ND,74,215,ND,CF,L,L,1996,2009,Yes
1011667,Mike Scioscia,28.5,1,19,1976,PA,74,220,PA,C,L,R,1980,1992,Yes
1004541,Phil Garner,28.2,8,171,1970,TN,70,175,TN,2B,R,R,1973,1988,No
1010157,Terry Pendleton,28.2,7,179,1982,CA,69,180,CA,3B,S,R,1984,1998,No
1011311,Bill Russell,28.2,9,179,1966,KS,72,175,KS,SS,R,R,1969,1986,Yes
1005531,Von Hayes,28,7,163,1979,CA,77,185,CA,RF,L,R,1981,1992,No
1235,Randy Winn,28,3,65,1995,CA,74,190,CA,CF,S,R,1998,2010,No
1012473,Terry Steinbach,28,16,400,1980,MN,73,195,MN,C,R,R,1986,1999,Yes
1875,Josh Hamilton,27.9,1,1,1999,NC,76,240,NC,CF,L,L,2007,2015,Yes
1012078,Roy Smalley,27.8,35,765,1970,CA,73,185,CA,SS,S,R,1975,1987,Yes
1003203,Rick Dempsey,27.7,15,297,1967,TN,72,190,CA,C,R,R,1969,1992,Yes
1008690,Kevin McReynolds,27.6,19,475,1978,AR,73,210,AR,LF,R,R,1983,1994,Yes
1008513,Willie McGee,27.6,7,152,1976,CA,73,175,CA,CF,S,R,1982,1999,Yes
3797,J.J. Hardy,27.6,2,56,2001,AZ,73,200,AZ,SS,R,R,2005,2017,Yes
10264,Brandon Belt,27.8,11,343,2006,TX,75,230,TX,DH,L,L,2011,2023,Yes
4613,Prince Fielder,27.5,1,7,2002,CA,71,275,FL,1B,L,R,2005,2016,Yes
16505,Matt Chapman,28.1,1,25,2014,CA,72,215,CA,3B,R,R,2017,2023,No
1014455,Richie Zisk,27.3,3,56,1967,NY,73,208,NJ,RF,R,R,1971,1983,Yes
9874,DJ LeMahieu,26,41,1241,2007,CA,76,220,MI,3B,R,R,2011,2023,Yes
1014308,Butch Wynegar,27.3,2,38,1974,PA,72,194,PA,C,S,R,1976,1988,Yes
1013014,Jason Thompson,27.1,15,353,1972,CA,75,210,CA,1B,L,L,1976,1986,Yes
8347,Denard Span,28,1,20,2002,DC,72,210,FL,CF,L,L,2008,2018,Yes
4720,Chase Headley,27.5,2,66,2005,CO,74,215,CO,3B,S,R,2007,2018,No
1008289,John Mayberry,26.9,1,6,1967,MI,75,220,MI,1B,L,L,1968,1982,Yes
1011730,Kevin Seitzer,26.7,11,283,1983,IL,71,190,IL,3B,R,R,1986,1997,No
1443,Mark Ellis,26.5,9,271,1999,SD,70,190,SD,2B,R,R,2002,2014,No
652,Marquis Grissom,26.4,3,76,1988,GA,71,210,GA,CF,R,R,1989,2005,No
1006482,Lance Johnson,26.4,30,742,1981,OH,71,160,OH,CF,L,L,1987,2000,No
1005630,Dave Henderson,26.3,1,26,1977,CA,74,220,CA,CF,R,R,1981,1994,Yes
527,Mike Lowell,26.1,48,1352,1992,NA,75,210,FL,3B,R,R,1998,2010,Yes
1009238,Lloyd Moseby,26,1,2,1978,AR,75,200,CA,CF,L,R,1980,1991,Yes
1002119,Chris Chambliss,25.9,31,588,1967,OH,73,215,OH,1B,L,R,1971,1988,No
1009746,Ben Oglivie,25.8,11,247,1968,NA,74,170,NY,LF,L,L,1971,1986,Yes
523,Charles Johnson,25.8,1,10,1989,FL,75,225,FL,C,R,R,1994,2005,Yes
1106,Rich Aurilia,25.8,24,678,1992,NY,73,200,NY,SS,R,R,1995,2009,No
1005006,Mike Greenwell,25.7,3,72,1982,KY,72,200,FL,LF,L,R,1985,1996,Yes
11038,Kevin Kiermaier,24.3,31,941,2010,IN,73,210,IN,CF,L,R,2013,2023,No
319,Adam Dunn,25.6,2,50,1998,TX,78,285,TX,LF,L,R,2001,2014,Yes
1007961,Dave Magadan,25.6,12,310,1980,FL,76,215,FL,3B,L,R,1986,2001,Yes
1825,David DeJesus,25.5,43,1281,1997,NY,71,190,NJ,CF,L,L,2003,2015,Yes
5631,Matt Kemp,26.9,6,181,2003,OK,76,225,OK,CF,R,R,2006,2020,Yes
1286,Michael Young,25.3,25,699,1994,CA,73,200,CA,SS,R,R,2000,2013,Yes
867,Jeromy Burnitz,25.1,24,616,1987,CA,72,210,TX,RF,L,R,1993,2006,Yes
4599,Nick Swisher,25.1,1,16,2002,OH,72,195,OH,RF,S,L,2004,2015,No
1003010,Darren Daulton,25,25,629,1980,KS,74,190,KS,C,L,R,1983,1997,Yes
1326,Vernon Wells,25,1,5,1997,LA,73,230,TX,CF,R,R,1999,2013,Yes
14344,Matt Olson,25,C-A,47,2012,GA,77,225,GA,1B,L,R,2016,2023,Yes
1004155,Scott Fletcher,24.9,35,698,1976,FL,71,170,OH,SS,R,R,1981,1995,Yes
1005935,Chris Hoiles,24.8,19,489,1986,OH,72,210,OH,C,R,R,1989,1998,No
518,Cliff Floyd,24.7,1,14,1991,IL,76,230,IL,LF,L,R,1993,2009,Yes
5015,B.J. Upton,24.4,1,2,2002,VA,75,185,VA,CF,R,R,2004,2016,Yes
785,Todd Frazier,23.9,37,1100,2004,NJ,75,215,NJ,3B,R,R,2011,2021,Yes
690,Geoff Jenkins,24.5,24,673,1992,WA,73,215,CA,LF,L,R,1998,2008,Yes
9810,Brian Dozier,23.8,8,252,2009,MS,71,200,MS,2B,R,R,2012,2020,No
1012909,Garry Templeton,24.5,1,13,1974,TX,71,190,CA,SS,S,R,1976,1991,Yes
12979,Javier Báez,18.1,1,9,2011,NA,72,190,FL,SS,R,R,2014,2023,Yes
6265,Andre Ethier,24.2,37,1121,2001,AZ,74,210,AZ,RF,L,L,2006,2017,No
1006850,Terry Kennedy,24.1,1,6,1977,OH,75,220,OH,C,L,R,1978,1991,No
242,Paul Konerko,24,1,13,1994,RI,74,220,AZ,1B,R,R,1997,2014,Yes
275,Delino DeShields,24,1,12,1987,DE,73,180,DE,2B,L,R,1990,2002,Yes
1010727,Johnny Ray,24,12,294,1979,OK,71,185,OK,2B,S,R,1981,1990,No
443,Juan Pierre,24,30,818,1995,AL,70,180,LA,CF,L,L,2000,2013,Yes
1002041,Dave Cash,24,5,95,1966,NY,71,175,NY,2B,R,R,1969,1980,Yes
12564,Trevor Story,23.2,C-A,45,2011,TX,74,209,TX,SS,R,R,2016,2023,No
2,Garret Anderson,23.9,4,123,1990,CA,75,225,CA,LF,L,L,1994,2010,Yes
856,Rondell White,23.8,1,24,1990,GA,73,225,GA,LF,R,R,1993,2007,Yes
295,Bill Mueller,23.7,15,414,1993,MO,70,180,MO,3B,S,R,1996,2006,No
1003990,Joe Ferguson,23.7,8,160,1968,CA,74,200,CA,C,R,R,1970,1983,No
1006462,Howard Johnson,23.5,23,577,1978,FL,71,178,FL,3B,S,R,1982,1995,Yes
254,Aaron Rowand,23.5,40,1113,1995,OR,72,210,CA,CF,R,R,2001,2011,Yes
1001589,Tom Brunansky,23.3,1,14,1978,CA,76,210,CA,RF,R,R,1981,1994,Yes
1005858,Larry Hisle,23.2,2,38,1965,OH,74,195,OH,CF,R,R,1968,1982,Yes
3442,Dan Uggla,23.2,11,338,2001,KY,71,210,KY,2B,R,R,2006,2015,No
653,Mark Grudzielanek,23.2,17,448,1989,WI,73,195,TX,2B,R,R,1995,2010,Yes
1067,Bret Boone,23,28,710,1987,CA,70,185,CA,2B,R,R,1992,2005,Yes
1009638,Bill North,22.8,12,278,1969,WA,71,185,WA,CF,S,R,1971,1981,No
1004427,Greg Gagne,22.8,5,129,1979,MA,71,175,MA,SS,R,R,1983,1997,Yes
1012829,Danny Tartabull,22.6,3,71,1980,NA,73,205,FL,OF,R,R,1984,1997,Yes
