fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
384,Chuck Finley,56.9,15,372,1984,LA,78,225,LA,P,L,L,1986,2002,No
1004852,Dwight Gooden,56.7,1,5,1982,FL,75,210,FL,P,R,R,1984,2000,Yes
1680,David Cone,56,3,74,1981,MO,73,200,MO,P,L,R,1986,2003,Yes
1009211,Jack Morris,55.8,5,98,1976,MN,75,200,MN,P,R,R,1977,1994,No
1011355,Bret Saberhagen,55.3,19,479,1982,IL,73,200,CA,P,R,R,1984,2001,Yes
571,Roy Oswalt,52.6,23,684,1996,MS,72,190,MS,P,R,R,2001,2013,No
225,Mark Buehrle,52.3,38,1139,1998,MO,74,240,MO,P,L,L,2000,2015,No
1010853,Jerry Reuss,51.7,2,30,1967,MO,77,215,MO,P,L,L,1969,1990,Yes
4972,Cole Hamels,51.6,1,17,2002,CA,76,205,CA,P,L,L,2006,2020,Yes
3,Kevin Appier,50.8,1,9,1987,CA,74,220,CA,P,R,R,1989,2004,No
1005124,Ron Guidry,49.3,3,65,1971,LA,71,162,LA,P,L,L,1975,1988,No
1001094,Vida Blue,49.2,2,27,1967,LA,72,189,LA,P,S,L,1969,1986,Yes
1007323,Mark Langston,49.2,15,377,1978,CA,74,190,CA,P,R,L,1984,1999,Yes
921,Tim Hudson,49,35,961,1994,GA,73,175,GA,P,R,R,1999,2015,No
1636,Cliff Lee,48.2,8,246,1997,AR,75,205,AR,P,L,L,2002,2014,Yes
1091,Jamie Moyer,48,6,135,1984,PA,72,185,PA,P,L,L,1986,2012,No
1005741,Orel Hershiser,48,17,440,1979,NY,75,190,NY,P,R,R,1983,2000,No
2233,Adam Wainwright,47.6,1,29,2000,GA,79,230,GA,P,R,R,2005,2023,Yes
10603,Chris Sale,47.6,21,642,2007,FL,78,180,FL,P,L,L,2010,2023,Yes
106,Kevin Millwood,46.5,11,320,1993,NC,76,230,NC,P,R,R,1997,2012,Yes
4930,Jon Lester,46.2,2,57,2002,WA,76,249,WA,P,L,L,2006,2021,Yes
1006885,Jimmy Key,45,10,243,1979,AL,73,190,AL,P,R,L,1984,1998,Yes
1008246,Jon Matlack,44.9,1,4,1967,PA,75,205,PA,P,L,L,1971,1983,Yes
179,John Burkett,44.3,6,148,1983,PA,75,215,PA,P,R,R,1987,2003,Yes
13125,Gerrit Cole,43.9,1,28,2008,CA,76,220,CA,P,R,R,2013,2023,Yes
1012532,Dave Stieb,43.8,5,106,1978,CA,73,195,CA,P,R,R,1979,1998,No
1051,Jake Peavy,43.7,15,472,1999,AL,73,195,AL,P,R,R,2002,2016,Yes
1507,John Lackey,43.2,2,68,1999,TX,78,235,TX,P,R,R,2002,2017,No
1013435,Frank Viola,42.8,16,415,1978,NY,76,209,NY,P,L,L,1982,1996,Yes
10954,Jacob deGrom,42.6,9,272,2010,FL,76,180,FL,P,L,R,2014,2023,No
1277,Kenny Rogers,42.5,39,814,1982,GA,73,190,FL,P,L,L,1989,2008,Yes
512,A.J. Burnett,42.5,8,217,1995,AR,76,230,AR,P,R,R,1999,2015,Yes
3184,David Price,42.5,19,568,2004,TN,77,215,TN,P,L,L,2008,2023,Yes
1001909,John Candelaria,41.6,2,47,1972,NY,79,230,NY,P,L,L,1975,1993,Yes
1757,Dan Haren,40.4,2,72,2001,CA,77,215,CA,P,R,R,2003,2015,No
1006005,Burt Hooton,40.4,5,85,1968,TX,73,210,TX,P,R,R,1971,1985,Yes
199,Derek Lowe,39.4,8,214,1991,MI,78,230,MI,P,R,R,1997,2013,Yes
1013750,Bob Welch,38.9,14,318,1974,MI,75,190,MI,P,R,R,1978,1994,Yes
748,Brad Radke,38.7,8,206,1991,WI,74,185,FL,P,R,R,1995,2006,Yes
1005115,Mark Gubicza,38.6,2,34,1981,PA,77,220,PA,P,R,R,1984,1997,Yes
2429,Corey Kluber,38.3,4,134,2007,AL,76,210,AL,P,R,R,2011,2023,No
1292,Chris Carpenter,37.9,1,15,1993,NH,78,230,NH,P,R,R,1997,2012,Yes
1131,Jason Schmidt,37.5,8,205,1991,ID,77,220,WA,P,R,R,1995,2009,Yes
1012824,Kevin Tapani,37.4,9,234,1985,IA,72,190,IA,P,R,R,1989,2001,No
1005989,Ken Holtzman,37.2,4,61,1965,MO,74,175,MO,P,R,L,1965,1979,No
1004133,Mike Flanagan,37.2,15,346,1971,NH,72,195,NH,P,L,L,1975,1992,Yes
287,Jon Lieber,36.9,9,241,1991,IA,74,240,IA,P,L,R,1994,2008,No
10131,Stephen Strasburg,36.6,1,1,2009,CA,77,239,CA,P,R,R,2010,2023,No
883,Al Leiter,36.5,2,50,1984,NJ,75,220,NJ,P,L,L,1987,2005,Yes
510,Josh Beckett,36.3,1,2,1999,TX,77,230,TX,P,R,R,2001,2014,Yes
1144,Andy Benes,36.2,1,1,1988,IN,78,245,IN,P,R,R,1989,2002,No
1014174,Mike Witt,35.9,4,92,1978,CA,79,192,CA,P,R,R,1981,1993,Yes
1006222,Bruce Hurst,35.8,1,22,1976,UT,75,215,UT,P,L,L,1980,1994,Yes
1010887,Rick Rhoden,35.3,1,20,1971,FL,75,195,FL,P,R,R,1974,1989,Yes
1000122,Doyle Alexander,34.9,9,184,1968,AL,75,205,AL,P,R,R,1971,1989,Yes
1009122,Mike Moore,34.7,3,67,1978,OK,76,205,OK,P,R,R,1982,1995,Yes
282,Tom Gordon,34.7,6,157,1986,FL,70,200,FL,P,R,R,1988,2009,Yes
1008799,Andy Messersmith,34.2,3,53,1965,NJ,73,200,NJ,P,R,R,1968,1979,No
16149,Aaron Nola,33.9,22,679,2011,LA,74,200,LA,P,R,R,2015,2023,Yes
1008473,Jack McDowell,33.6,20,510,1984,CA,77,180,CA,P,R,R,1987,1999,Yes
1003473,Doug Drabek,33.4,4,88,1980,TX,73,185,TX,P,R,R,1986,1998,Yes
1012734,Rick Sutcliffe,33.2,1,21,1974,MO,79,215,MO,P,L,R,1976,1994,Yes
1007492,Charlie Leibrandt,33.1,9,225,1978,IL,75,200,OH,P,R,L,1979,1993,No
710,Ben Sheets,33,1,10,1999,LA,73,220,LA,P,R,R,2001,2012,No
1007531,Dennis Leonard,32.9,2,42,1972,NY,73,190,NY,P,R,R,1974,1986,No
1011422,Scott Sanderson,32.6,11,257,1974,MI,77,200,IL,P,R,R,1978,1996,Yes
574,Shane Reynolds,32.6,3,72,1989,LA,75,215,LA,P,R,R,1992,2004,No
1010913,J.R. Richard,32.4,1,2,1969,LA,80,222,LA,P,R,R,1971,1980,Yes
7059,James Shields,32.3,16,466,2000,CA,75,210,CA,P,R,R,2006,2018,Yes
5524,Madison Bumgarner,32.2,1,10,2007,NC,76,240,NC,P,R,L,2009,2023,Yes
7448,Gio González,32.2,C-1,38,2004,FL,72,205,FL,P,R,L,2008,2020,Yes
1451,Aaron Harang,32.1,22,661,1996,CA,79,260,CA,P,R,R,2002,2015,Yes
2520,Lance Lynn,31.8,6,173,2005,IN,77,270,IN,P,S,R,2011,2023,Yes
10310,Zack Wheeler,31.8,1,6,2009,GA,76,195,GA,P,L,R,2013,2023,Yes
1012346,Paul Splittorff,31.4,25,574,1968,IN,75,210,IN,P,L,L,1970,1984,No
76,Greg Swindell,31.3,1,2,1986,TX,73,240,TX,P,L,L,1986,2002,No
1012941,Bob Tewksbury,31.3,19,493,1981,NH,76,200,NH,P,R,R,1986,1998,No
1005333,Erik Hanson,31.2,7,172,1983,NJ,78,210,NJ,P,R,R,1988,1998,Yes
1004894,Rich Gossage,31.1,9,198,1970,CO,75,215,CO,P,R,R,1972,1994,Yes
1001111,Mike Boddicker,31,8,178,1975,IA,71,172,IA,P,R,R,1980,1993,Yes
1004818,Dave Goltz,31,5,97,1967,MN,76,215,MN,P,R,R,1972,1983,Yes
397,Charles Nagy,30.9,1,17,1988,CT,75,200,CT,P,L,R,1990,2003,No
1000516,Floyd Bannister,30.8,3,71,1973,SD,73,195,WA,P,L,L,1977,1992,Yes
14107,Kevin Gausman,30.8,6,202,2010,CO,74,205,CO,P,L,R,2013,2023,Yes
279,Jeff Fassero,30.6,22,554,1984,IL,73,215,IL,P,L,L,1991,2006,No
1006295,Danny Jackson,30.6,24,599,1980,TX,72,205,CO,P,R,L,1983,1997,Yes
4235,Jered Weaver,30.4,1,12,2004,CA,79,210,CA,P,R,R,2006,2017,No
12768,Sonny Gray,30.4,27,821,2008,TN,70,195,TN,P,R,R,2013,2023,Yes
1000789,Tim Belcher,30.3,1,1,1983,OH,75,220,OH,P,R,R,1987,2000,No
944,Barry Zito,30.2,59,1586,1996,NV,74,205,CA,P,L,L,2000,2015,Yes
1012218,Zane Smith,30.2,3,63,1982,WI,74,195,WI,P,L,L,1984,1996,No
137,Scott Erickson,29.7,36,821,1986,CA,76,230,CA,P,R,R,1990,2006,Yes
2717,Rick Porcello,29.6,1,27,2007,NJ,77,205,NJ,P,R,R,2009,2020,No
1692,Brandon Webb,29.6,8,249,2000,KY,75,230,KY,P,R,R,2003,2009,No
1002428,Joe Coleman,29.3,1,3,1965,MA,75,195,MA,P,R,R,1965,1979,Yes
4676,Charlie Morton,29.3,3,95,2002,NJ,77,215,CT,P,R,R,2008,2023,Yes
1012084,John Smiley,29.3,12,300,1983,PA,76,200,PA,P,L,L,1986,1997,Yes
34,Aaron Sele,29.1,37,961,1988,MN,75,220,WA,P,R,R,1993,2007,Yes
1005136,Bill Gullickson,28.9,1,2,1977,MN,75,215,IL,P,R,R,1979,1994,Yes
1172,Matt Morris,28.9,26,724,1992,NY,77,225,NY,P,R,R,1997,2008,Yes
1004001,Sid Fernandez,28.9,3,73,1981,HI,73,230,HI,P,L,L,1983,1997,Yes
1007185,Mike Krukow,28.8,32,720,1970,CA,77,205,CA,P,R,R,1976,1989,Yes
1002255,Jim Clancy,28.7,4,74,1974,IL,76,220,IL,P,R,R,1977,1991,Yes
75,Todd Stottlemyre,28.7,5,119,1983,WA,75,195,WA,P,L,R,1988,2002,Yes
1011691,Mike Scott,28.6,2,37,1976,CA,75,215,CA,P,R,R,1979,1991,No
1003993,Alex Fernandez,28.5,1,24,1988,FL,73,235,FL,P,R,R,1990,2000,Yes
67,Mike Morgan,28.4,1,4,1978,CA,74,225,NV,P,R,R,1978,2002,Yes
4732,Matt Cain,28.1,1,25,2002,AL,75,230,TN,P,R,R,2005,2017,Yes
1003210,John Denny,27.9,29,667,1970,AZ,75,190,AZ,P,R,R,1974,1986,Yes
430,Mike Hampton,27.8,6,157,1990,FL,70,195,FL,P,R,L,1993,2010,Yes
1014170,Bobby Witt,27.8,7,181,1982,MA,74,205,MA,P,R,R,1986,2001,Yes
1001212,Chris Bosio,27.6,29,722,1981,CA,75,225,CA,P,R,R,1986,1996,Yes
5705,Tim Lincecum,27.5,48,1408,2003,WA,71,170,WA,P,L,R,2007,2016,Yes
1012519,Dave Stewart,27.4,16,384,1975,CA,74,200,CA,P,R,R,1978,1995,Yes
219,Tim Wakefield,27.3,8,200,1988,FL,74,210,FL,P,R,R,1992,2011,No
976,Randy Wolf,27.2,25,692,1994,CA,72,205,CA,P,L,L,1999,2015,Yes
1163,Darryl Kile,27.1,30,781,1987,CA,77,210,CA,P,R,R,1991,2002,No
1005088,Kevin Gross,26.9,32,783,1979,CA,77,215,CA,P,R,R,1983,1997,Yes
535,Brad Penny,26.7,5,155,1996,OK,76,270,OK,P,R,R,2000,2014,Yes
1012175,Lee Smith,26.6,2,28,1975,LA,78,225,LA,P,R,R,1980,1997,Yes
833,Ted Lilly,26.5,13,356,1995,CA,72,195,CA,P,L,L,1999,2013,No
1008714,Doc Medich,26.2,30,688,1970,PA,77,225,PA,P,R,R,1972,1982,No
1011330,Dick Ruthven,26.2,20,469,1969,CA,75,190,CA,P,R,R,1973,1986,Yes
1004234,Ken Forsch,26.1,9,168,1966,CA,76,210,CA,P,R,R,1970,1986,No
3830,Ricky Nolasco,26.1,4,108,2001,CA,74,235,CA,P,R,R,2006,2017,Yes
1009616,Gary Nolan,26.1,1,13,1966,CA,75,197,CA,P,R,R,1967,1977,Yes
1035,Trevor Hoffman,25.9,11,288,1989,CA,72,220,CA,P,R,R,1993,2010,No
1012104,Bryn Smith,25.4,49,741,1973,GA,74,205,CA,P,R,R,1981,1993,Yes
4505,Jordan Zimmermann,25.4,2,67,2007,WI,74,225,WI,P,R,R,2009,2021,No
12049,Kyle Hendricks,25.2,39,1189,2008,CA,75,190,CA,P,R,R,2014,2023,Yes
1013215,John Tudor,25.1,21,484,1975,NY,72,185,NY,P,L,L,1979,1990,No
1014410,Geoff Zahn,25.1,34,656,1966,MD,73,180,MD,P,L,L,1973,1985,No
4897,Scott Kazmir,25.1,1,15,2002,TX,72,185,TX,P,L,L,2004,2023,Yes
1000546,Len Barker,24.7,3,49,1973,KY,77,225,PA,P,R,R,1976,1987,Yes
1006050,Charlie Hough,24.4,8,159,1966,HI,74,190,FL,P,R,R,1970,1994,Yes
1008546,Scott McGregor,24.3,1,14,1972,CA,73,190,CA,P,S,L,1976,1988,Yes
441,Denny Neagle,24.2,3,85,1989,MD,75,225,MD,P,L,L,1991,2003,No
790,Carl Pavano,24.2,13,355,1994,CT,77,265,CT,P,R,R,1998,2012,Yes
1010835,Steve Renko,24.1,24,461,1965,KS,77,230,KS,P,R,R,1969,1983,No
1013911,Ed Whitson,24.1,6,131,1974,TN,75,195,TN,P,R,R,1977,1991,Yes
739,Kyle Lohse,24,29,862,1996,CA,74,215,CA,P,R,R,2001,2016,Yes
13431,Marcus Stroman,24,18,532,2009,NY,67,180,NY,P,R,R,2014,2023,No
578,Billy Wagner,24,1,12,1993,VA,70,180,VA,P,L,L,1995,2010,No
1007031,Bob Knepper,23.9,2,43,1972,OH,74,200,CA,P,L,L,1976,1990,Yes
304,Kerry Wood,23.9,1,4,1995,TX,77,210,TX,P,R,R,1998,2012,Yes
145,Pat Hentgen,23.7,5,133,1986,MI,74,195,MI,P,R,R,1991,2004,Yes
665,Terry Mulholland,23.7,1,24,1984,PA,75,225,PA,P,R,L,1986,2006,No
4153,Jake Arrieta,23.6,31,918,2004,MO,76,230,TX,P,R,R,2010,2021,Yes
1005992,Rick Honeycutt,23.5,14,336,1972,TN,72,190,GA,P,L,L,1977,1997,Yes
9323,Patrick Corbin,23.3,2,80,2009,NY,76,226,NY,P,L,L,2012,2023,No
503,Jeff Weaver,23.1,2,62,1997,CA,77,200,CA,P,R,R,1999,2010,No
1004233,Bob Forsch,23,26,593,1968,CA,76,200,CA,P,R,R,1974,1989,Yes
1001165,Bill Bonham,22.9,31,597,1966,CA,75,195,CA,P,R,R,1971,1980,Yes
1003080,Storm Davis,22.8,7,175,1979,TX,76,207,FL,P,R,R,1982,1994,Yes
1005172,Moose Haas,22.7,2,30,1974,MD,72,180,MD,P,R,R,1976,1987,Yes
1000012,Jim Abbott,22.7,36,826,1985,MI,75,210,MI,P,L,L,1989,1999,Yes
1002989,Ron Darling,22.6,1,9,1981,HI,75,195,HI,P,R,R,1983,1995,No
3340,Matt Garza,22.6,40,1191,2002,CA,76,220,CA,P,R,R,2006,2017,Yes
1012788,Bill Swift,22.5,2,29,1983,ME,72,180,ME,P,R,R,1985,1998,No
1244,Doug Davis,22.2,31,858,1993,CA,76,215,CA,P,R,L,1999,2011,Yes
1002215,Larry Christenson,22.2,1,3,1972,WA,76,215,WA,P,R,R,1973,1983,Yes
9132,Nathan Eovaldi,22.2,11,337,2008,TX,74,217,TX,P,R,R,2011,2023,Yes
1190,Woody Williams,22.1,28,732,1988,TX,72,200,TX,P,R,R,1993,2007,No
1006582,Randy Jones,21.9,5,97,1972,CA,72,178,CA,P,R,L,1973,1982,No
4567,Josh Johnson,21.8,4,113,2002,MN,79,250,OK,P,L,R,2005,2013,Yes
7410,J.A. Happ,21.7,3,92,2004,IL,77,205,IL,P,L,L,2007,2021,No
12703,Trevor Bauer,21.7,1,3,2011,CA,73,205,CA,P,R,R,2012,2023,No
978,Bronson Arroyo,21.6,3,69,1995,FL,76,190,FL,P,R,R,2000,2017,Yes
232,Jon Garland,21.6,1,10,1997,CA,78,210,CA,P,R,R,2000,2013,Yes
40,Jarrod Washburn,21.6,2,31,1995,WI,73,195,WI,P,L,L,1998,2009,No
1007284,Dennis Lamp,21.5,3,62,1971,CA,75,210,CA,P,R,R,1977,1992,Yes
1009134,Bob Moose,21.5,18,342,1965,PA,72,200,PA,P,R,R,1967,1976,Yes
13543,Blake Snell,21.4,C-A,52,2011,WA,76,225,WA,P,L,L,2016,2023,Yes
6655,Craig Kimbrel,21.3,33,1006,2007,AL,72,215,AL,P,R,R,2010,2023,No
8173,Yovani Gallardo,21.1,2,46,2004,Michoacan,74,205,TX,P,R,R,2007,2018,Yes
1000606,Jim Barr,21,11,208,1966,CA,75,205,CA,P,R,R,1971,1983,Yes
4806,NA,21,36,1088,1999,NA,NA,NA,MA,P,NA,NA,NA,2023,Yes
1013939,Milt Wilcox,20.9,2,33,1968,HI,74,185,OK,P,R,R,1970,1986,Yes
1012409,Bob Stanley,20.9,9,210,1973,ME,76,215,NJ,P,R,R,1977,1989,Yes
633,Jeff Suppan,20.8,2,49,1993,OK,74,225,CA,P,R,R,1995,2012,Yes
4849,Joe Blanton,20.8,1,24,2002,TN,75,225,TN,P,R,R,2004,2017,No
9425,Doug Fister,20.8,49,1451,2003,CA,80,210,CA,P,L,R,2009,2018,No
6345,Chris Archer,20.8,5,161,2006,NC,74,195,NC,P,R,R,2012,2023,Yes
10123,Kyle Gibson,20.7,36,1087,2006,IN,78,200,IN,P,R,R,2013,2023,Yes
9434,Dallas Keuchel,20.7,7,221,2009,OK,74,205,OK,P,L,L,2012,2023,No
19427,Shane Bieber,20.7,4,122,2016,CA,75,200,CA,P,R,R,2018,2023,No
1005374,Pete Harnisch,20.6,1,27,1987,NY,72,220,NY,P,S,R,1988,2001,No
1005649,Tom Henke,20.6,20,495,1979,MO,77,215,MO,P,R,R,1982,1995,No
1008454,Ben McDonald,20.5,27,670,1986,LA,79,213,LA,P,R,R,1989,1997,Yes
11762,Noah Syndergaard,20.5,C-A,38,2010,TX,78,242,TX,P,L,R,2015,2023,Yes
1010074,Marty Pattin,20.2,7,127,1965,IL,71,180,IL,P,R,R,1968,1980,No
8779,Wade Miley,20.2,20,598,2005,LA,73,220,LA,P,L,L,2011,2023,Yes
1011061,Don Robinson,20.1,3,68,1975,KY,76,230,WV,P,R,R,1978,1992,Yes
4538,Jason Hammel,20.1,23,686,2000,SC,78,225,WA,P,R,R,2006,2018,Yes
1000414,Stan Bahnsen,20,4,68,1965,IA,74,203,IA,P,R,R,1966,1982,No
898,Steve Trachsel,19.9,8,215,1991,CA,76,205,CA,P,R,R,1993,2008,No
1012279,Lary Sorensen,19.9,8,172,1976,MI,74,210,MI,P,R,R,1977,1988,No
206,Darren Oliver,19.8,3,63,1988,MO,75,250,CA,P,R,L,1993,2013,Yes
180,Frank Castillo,19.8,6,140,1987,TX,73,200,TX,P,R,R,1991,2005,Yes
707,Glendon Rusch,19.8,17,469,1993,WA,73,225,WA,P,L,L,1997,2009,Yes
3254,Jeff Samardzija,19.7,5,149,2006,IN,76,233,IN,P,R,R,2008,2020,No
1239,Dave Burba,19.6,2,33,1987,OH,76,255,OH,P,R,R,1990,2004,No
1706,Steve Avery,19.6,1,3,1988,MI,76,205,MI,P,L,L,1990,2003,Yes
3815,Mat Latos,19.6,11,333,2006,VA,78,245,VA,P,R,R,2009,2017,Yes
453,John Thomson,19.6,7,212,1993,MS,75,220,MS,P,R,R,1997,2007,No
1006978,Bruce Kison,19.5,14,308,1968,WA,76,178,WA,P,R,R,1971,1985,Yes
1013197,Steve Trout,19.5,1,8,1976,MI,76,195,IL,P,L,L,1978,1989,Yes
14916,Jon Gray,19.5,13,389,2010,OK,76,225,OK,P,R,R,2015,2023,Yes
1122,Joe Nathan,19.5,6,159,1995,TX,76,230,TX,P,R,R,1999,2016,No
271,Matt Clement,19.4,3,86,1993,PA,74,200,PA,P,R,R,1998,2006,Yes
5842,Chad Billingsley,19.3,1,24,2003,OH,73,240,OH,P,R,R,2006,2015,Yes
5975,Jonathan Papelbon,19.3,40,1208,2002,LA,77,230,LA,P,R,R,2005,2016,No
1000086,Rick Aguilera,19.2,37,804,1980,CA,77,205,CA,P,R,R,1985,2000,Yes
6562,Alex Cobb,19.2,4,109,2006,MA,75,205,MA,P,R,R,2011,2023,Yes
1012743,Bruce Sutter,19.2,21,492,1970,PA,74,190,PA,P,R,R,1976,1988,Yes
3580,C.J. Wilson,19,5,141,2001,CA,73,210,CA,P,L,L,2005,2015,No
1001702,Britt Burns,19,3,70,1978,TX,77,215,AL,P,L,L,1978,1985,Yes
1010246,Dan Petry,18.7,4,74,1976,CA,76,200,CA,P,R,R,1979,1991,Yes
932,Mark Mulder,18.7,55,1455,1995,IL,78,215,IL,P,L,L,2000,2008,Yes
1245,R.A. Dickey,18.5,10,277,1993,TN,75,215,TN,P,R,R,2001,2017,Yes
1000731,Jim Beattie,18.4,4,91,1975,VA,77,220,VA,P,R,R,1978,1986,No
1001007,Bud Black,18.2,17,417,1979,CA,74,180,CA,P,L,L,1981,1995,No
10130,Mike Leake,18.2,7,218,2006,CA,70,165,CA,P,R,R,2010,2019,Yes
1012924,Walt Terrell,18.1,15,366,1979,IN,74,205,IN,P,L,R,1982,1992,No
13781,Alex Wood,18.1,2,85,2012,NC,76,215,NC,P,R,L,2013,2023,No
1123,Robb Nen,18.1,32,830,1987,CA,77,220,CA,P,R,R,1993,2002,Yes
873,Shawn Estes,18,1,11,1991,CA,73,210,NV,P,R,L,1995,2008,Yes
16137,Carlos Rodón,18,16,491,2011,FL,74,255,NC,P,L,L,2015,2023,Yes
962,Brett Myers,17.8,1,12,1999,FL,76,240,FL,P,R,R,2002,2013,Yes
10021,Mike Minor,17.8,13,379,2006,TN,76,210,TN,P,R,L,2010,2023,Yes
1005134,Don Gullett,17.7,1,14,1969,KY,72,190,KY,P,R,L,1970,1978,Yes
412,Jake Westbrook,17.7,1,21,1996,GA,75,210,GA,P,R,R,2000,2013,Yes
7450,Phil Hughes,17.7,1,23,2004,CA,77,240,CA,P,R,R,2007,2018,Yes
19361,Corbin Burnes,17.7,4,111,2016,CA,75,246,CA,P,R,R,2018,2023,No
1841,Edwin Jackson,17.6,6,190,2001,NA,74,215,GA,P,R,R,2003,2019,Yes
1006114,LaMarr Hoyt,17.6,5,109,1973,SC,74,220,SC,P,R,R,1979,1986,Yes
8044,Jason Vargas,17.5,43,1273,2001,CA,72,215,CA,P,L,L,2005,2019,Yes
1013461,Pete Vuckovich,17.5,3,56,1974,PA,76,220,PA,P,R,R,1975,1986,No
1013281,Tom Underwood,17.5,2,27,1972,IN,71,170,IN,P,R,L,1974,1984,Yes
6329,John Danks,17.5,1,9,2003,TX,73,210,TX,P,L,L,2007,2016,Yes
1001316,Tom Bradley,17.5,7,143,1968,NC,75,185,NC,P,R,R,1969,1975,No
1097,Arthur Rhodes,17.4,2,34,1988,TX,74,220,TX,P,L,L,1991,2011,Yes
480,Brian Moehler,17.2,6,165,1993,NC,75,220,NC,P,R,R,1996,2010,No
11486,Robbie Ray,17.2,12,356,2010,TN,74,225,TN,P,L,L,2014,2023,Yes
743,Eric Milton,17.1,1,20,1996,PA,73,220,PA,P,L,L,1998,2009,No
1005150,Larry Gura,16.9,2,40,1969,IL,73,185,IL,P,S,L,1970,1985,No
1001566,Tom Browning,16.9,9,233,1982,WY,73,190,WY,P,L,L,1984,1995,No
1571,Aaron Cook,16.9,2,70,1997,KY,75,215,OH,P,R,R,2002,2012,Yes
1319,Dan Plesac,16.9,2,41,1980,IN,77,215,IN,P,L,L,1986,2003,Yes
12970,Joe Musgrove,16.9,C-A,46,2011,CA,77,230,CA,P,R,R,2016,2023,Yes
328,Joey Hamilton,16.7,28,711,1988,GA,76,240,GA,P,R,R,1994,2003,Yes
1012573,Steve Stone,16.5,16,353,1968,OH,70,175,OH,P,R,R,1971,1981,No
8362,Homer Bailey,16.5,1,7,2004,TX,76,223,TX,P,R,R,2007,2020,Yes
8678,Paul Maholm,16.5,17,492,2000,MS,74,245,TN,P,L,L,2005,2014,Yes
1003424,Richard Dotson,16.4,1,7,1977,OH,72,200,OH,P,R,R,1979,1990,Yes
1056,Brett Tomko,16.4,20,552,1994,OH,76,220,OH,P,R,R,1997,2011,No
1010717,Doug Rau,16.4,20,398,1967,TX,74,175,TX,P,L,L,1972,1981,Yes
3542,Danny Duffy,16.3,3,96,2007,CA,75,205,CA,P,L,L,2011,2023,Yes
8241,David Robertson,16.3,17,524,2006,AL,71,195,AL,P,R,R,2008,2023,No
301,Mark Prior,16.3,C,43,1998,CA,77,230,CA,P,R,R,2002,2006,Yes
874,John Franco,16.1,5,125,1981,NY,70,185,NY,P,L,L,1984,2005,No
3543,Clay Buchholz,16.1,C-1,42,2005,TX,75,190,TX,P,L,R,2007,2019,No
14078,Michael Wacha,16.1,1,19,2012,IA,78,215,IA,P,R,R,2013,2023,No
1013815,John Wetteland,16.1,12,289,1984,CA,74,195,CA,P,R,R,1989,2000,Yes
16162,Brandon Woodruff,16.1,5,174,2011,MS,76,244,MS,P,L,R,2017,2023,Yes
1004037,Ed Figueroa,16,30,585,1966,NA,73,190,NY,P,R,R,1974,1981,Yes
1001279,Oil Can Boyd,16,16,414,1980,MS,73,155,MS,P,R,R,1982,1991,No
3886,Gavin Floyd,16,1,4,2001,MD,76,245,MD,P,R,R,2004,2016,Yes
